ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-25T19:20:06+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-2071.4704,-2200.5921,-129.1216999999997,2471.22,2468.83
2026-08-25T19:20:06+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-142.246,-27.9466,114.2994,2468.26,2468.83
2026-08-25T19:20:06+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,LONG,1207.546,1299.6118,92.06579999999985,2465.38,2468.83
2026-08-25T19:20:06+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,3765.1697,3828.8719,63.702200000000175,2466.71,2468.83
2026-08-25T20:51:31+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,6471.7494,6682.4563,210.70690000000013,2475.33,2438.1
2026-08-25T20:51:31+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,LONG,310.6945,518.4064,207.71189999999996,2453.52,2438.1
2026-08-25T20:51:31+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-1700.0,-489.9609,1210.0391,2467.28,2438.1
2026-08-25T20:51:31+00:00,ETH,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,ADD,LONG,1419.7934,1559.7934,140.0,2488.96,2438.1
2026-08-25T20:51:31+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,304.2655,204.7029,-99.56259999999997,2436.18,2438.1
2026-08-25T20:51:31+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,CLOSE,LONG,4000.0,0.0,-4000.0,,2438.1
2026-08-25T20:51:31+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-2917.2321,-2090.8605,826.3716000000004,2314.96,2438.1
2026-08-25T20:51:31+00:00,ETH,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,CLOSE,SHORT,-900.4063,0.0,900.4063,,2438.1
2026-08-25T20:51:31+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-2200.5921,-1401.2087,799.3833999999999,2465.99,2438.1
2026-08-25T20:51:31+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-27.9466,98.5441,126.4907,2435.61,2438.1
2026-08-25T20:51:31+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,LONG,3828.8719,3764.877,-63.99490000000014,2466.53,2438.1
2026-08-25T21:56:30+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,6682.4563,6742.4221,59.965799999999945,2473.06,2439.1
2026-08-25T21:56:30+00:00,ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,REDUCE,LONG,7584.753,5943.6129,-1641.1400999999996,2486.64,2439.1
2026-08-25T21:56:30+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,LONG,518.4064,567.0348,48.628400000000056,2441.83,2439.1
2026-08-25T21:56:30+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,CLOSE,SHORT,-489.9609,0.0,489.9609,,2439.1
2026-08-25T21:56:30+00:00,ETH,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,ADD,LONG,1559.7934,1769.7934,210.0,2480.68,2439.1
2026-08-25T21:56:30+00:00,ETH,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,SHORT,-800.9611,-640.9611,160.0,2497.0,2439.1
2026-08-25T21:56:30+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,204.7029,887.9273,683.2244,2417.77,2439.1
2026-08-25T21:56:30+00:00,ETH,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,CLOSE,SHORT,-406.9196,0.0,406.9196,,2439.1
2026-08-25T21:56:30+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-2090.8605,-401.1011,1689.7594,2314.96,2439.1
2026-08-25T21:56:30+00:00,ETH,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,OPEN,SHORT,0.0,-500.0,-500.0,2440.77,2439.1
2026-08-25T21:56:30+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,LONG,209.994,270.3098,60.315799999999996,2450.21,2439.1
2026-08-25T21:56:30+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,LONG,-1401.2087,1507.1505,2908.3592,2417.35,2439.1
2026-08-25T21:56:30+00:00,ETH,0xf29c6bc1147a841519b382459a6d7a373c6b9971,OPEN,SHORT,0.0,-1600.0,-1600.0,2437.06,2439.1
2026-08-25T21:56:30+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,98.5441,19.0879,-79.4562,2439.0,2439.1
2026-08-25T21:56:30+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,LONG,1326.2244,1158.4416,-167.78279999999995,2464.07,2439.1
2026-08-25T21:56:30+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,3764.877,3834.7783,69.90129999999999,2464.96,2439.1
2026-08-25T23:00:18+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,6742.4221,6786.3917,43.969600000000355,2472.39,2452.6
2026-08-25T23:00:18+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,OPEN,SHORT,0.0,-1000.0,-1000.0,2453.53,2452.6
2026-08-25T23:00:18+00:00,ETH,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,ADD,SHORT,-9185.772,-10523.7014,-1337.929399999999,2461.02,2452.6
2026-08-25T23:00:18+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,887.9273,231.7159,-656.2113999999999,2421.28,2452.6
2026-08-25T23:00:18+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-401.1011,-12.0812,389.01989999999995,2315.81,2452.6
2026-08-25T23:00:18+00:00,ETH,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,REDUCE,SHORT,-500.0,-300.0,200.0,2440.77,2452.6
2026-08-25T23:00:18+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,LONG,270.3098,224.0493,-46.26050000000001,2450.21,2452.6
2026-08-25T23:00:18+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,1507.1505,1120.6398,-386.51070000000004,2428.33,2452.6
2026-08-25T23:00:18+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,3834.7783,3952.9328,118.1545000000001,2464.49,2452.6
2026-08-25T23:54:43+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,21350.0,22000.0,650.0,2437.62,2437.2
2026-08-25T23:54:43+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,6786.3917,6991.4589,205.0671999999995,2471.27,2437.2
2026-08-25T23:54:43+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-1000.0,-744.975,255.02499999999998,2453.53,2437.2
2026-08-25T23:54:43+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,231.7159,83.3909,-148.325,2441.75,2437.2
2026-08-25T23:54:43+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,FLIP,LONG,-12.0812,213.0933,225.1745,2445.23,2437.2
2026-08-25T23:54:43+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,1120.6398,2289.2544,1168.6145999999999,2437.01,2437.2
2026-08-25T23:54:43+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,46.707,132.9838,86.27680000000001,2436.91,2437.2
2026-08-25T23:54:43+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,LONG,1156.0185,914.7904,-241.22809999999993,2464.07,2437.2
2026-08-25T23:54:43+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,3952.9328,4234.2759,281.3430999999996,2463.23,2437.2
2026-08-26T03:34:53+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,22000.0,22453.7749,453.77490000000034,2437.75,2460.8
2026-08-26T03:34:53+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,LONG,6991.4589,6504.9877,-486.47119999999995,2470.51,2460.8
2026-08-26T03:34:53+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,LONG,573.8847,219.6588,-354.2258999999999,2442.6,2460.8
2026-08-26T03:34:53+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-744.975,-1327.4458,-582.4707999999999,2460.47,2460.8
2026-08-26T03:34:53+00:00,ETH,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,SHORT,-640.9611,-0.0001,640.961,2497.0,2460.8
2026-08-26T03:34:53+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,LONG,347.8946,261.8879,-86.00670000000002,2456.35,2460.8
2026-08-26T03:34:53+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,83.3909,1.6539,-81.73700000000001,2457.23,2460.8
2026-08-26T03:34:53+00:00,ETH,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,ADD,LONG,3000.0,3100.0,100.0,1958.44,2460.8
2026-08-26T03:34:53+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,LONG,213.0933,716.2207,503.12739999999997,2444.25,2460.8
2026-08-26T03:34:53+00:00,ETH,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,ADD,SHORT,-300.0,-793.2646,-493.2646,2450.94,2460.8
2026-08-26T03:34:53+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,CLOSE,LONG,224.0493,0.0,-224.0493,,2460.8
2026-08-26T03:34:53+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,2289.2544,497.477,-1791.7774,2450.16,2460.8
2026-08-26T03:34:53+00:00,ETH,0xf29c6bc1147a841519b382459a6d7a373c6b9971,CLOSE,SHORT,-1600.0,0.0,1600.0,,2460.8
2026-08-26T03:34:53+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,132.9838,30.9064,-102.0774,2460.8,2460.8
2026-08-26T03:34:53+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,LONG,914.7904,327.1981,-587.5923,2464.07,2460.8
2026-08-26T03:34:53+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,4234.2759,4754.7986,520.5227000000004,2462.15,2460.8
2026-08-26T05:17:49+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,22453.7749,22775.0,321.22509999999966,2438.2,2454.8
2026-08-26T05:17:49+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,LONG,6504.9877,6009.7075,-495.28019999999924,2470.38,2454.8
2026-08-26T05:17:49+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,CLOSE,SHORT,-1327.4458,0.0,1327.4458,,2454.8
2026-08-26T05:17:49+00:00,ETH,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,FLIP,LONG,-0.0001,1623.2378,1623.2379,2466.66,2454.8
2026-08-26T05:17:49+00:00,ETH,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,ADD,LONG,3100.0,3400.0,300.0,2003.13,2454.8
2026-08-26T05:17:49+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,LONG,716.2207,651.8831,-64.33759999999995,2445.28,2454.8
2026-08-26T05:17:49+00:00,ETH,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,REDUCE,SHORT,-793.2646,-693.9112,99.35339999999997,2450.94,2454.8
2026-08-26T05:17:49+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,497.477,143.6973,-353.77969999999993,2459.0,2454.8
2026-08-26T05:17:49+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,LONG,327.1981,139.2414,-187.9567,2464.07,2454.8
2026-08-26T05:17:49+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,4754.7986,5230.5993,475.8006999999998,2462.38,2454.8
2026-08-26T08:00:42+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,22775.0,22725.0,-50.0,2438.31,2460.4
2026-08-26T08:00:42+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,LONG,6009.7075,5623.6475,-386.0600000000004,2470.1,2460.4
2026-08-26T08:00:42+00:00,ETH,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,ADD,LONG,1623.2378,2997.7312,1374.4934,2465.56,2460.4
2026-08-26T08:00:42+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-33.8593,12.6032,46.4625,2462.08,2460.4
2026-08-26T08:00:42+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,OPEN,LONG,0.0,1000.0,1000.0,2464.11,2460.4
2026-08-26T08:00:42+00:00,ETH,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,REDUCE,LONG,3400.0,3300.0,-100.0,2003.13,2460.4
2026-08-26T08:00:42+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,LONG,651.8831,583.0561,-68.827,2446.35,2460.4
2026-08-26T08:00:42+00:00,ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,REDUCE,SHORT,-5502.2517,-5358.6972,143.5545000000002,2048.59,2460.4
2026-08-26T08:00:42+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,SHORT,143.6973,-644.1225,-787.8198,2464.4,2460.4
2026-08-26T08:00:42+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,12.3602,-67.6211,-79.9813,2461.7,2460.4
2026-08-26T08:00:42+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,5230.5993,5751.1297,520.5304000000006,2462.32,2460.4
2026-08-26T10:06:17+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,22725.0,23200.0,475.0,2438.54,2444.7
2026-08-26T10:06:17+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,LONG,5623.6475,5574.7665,-48.88100000000031,2470.1,2444.7
2026-08-26T10:06:17+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,FLIP,SHORT,170.3071,-57.4071,-227.7142,2454.33,2444.7
2026-08-26T10:06:17+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,LONG,291.4057,218.8182,-72.58750000000003,2457.94,2444.7
2026-08-26T10:06:17+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,12.6032,-78.2078,-90.811,2446.44,2444.7
2026-08-26T10:06:17+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-25672.9831,-25296.0285,376.95460000000094,1981.38,2444.7
2026-08-26T10:06:17+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,CLOSE,LONG,1000.0,0.0,-1000.0,,2444.7
2026-08-26T10:06:17+00:00,ETH,0xbcd420d13362532756c968f663f96ba95e240dd2,OPEN,SHORT,0.0,-131.726,-131.726,2445.98,2444.7
2026-08-26T10:06:17+00:00,ETH,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,ADD,LONG,3300.0,3600.0,300.0,2041.38,2444.7
2026-08-26T10:06:17+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,LONG,583.0561,538.377,-44.67910000000006,2446.54,2444.7
2026-08-26T10:06:17+00:00,ETH,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,REDUCE,SHORT,-693.9112,-612.8044,81.10680000000002,2450.94,2444.7
2026-08-26T10:06:17+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-644.1225,-2009.12,-1364.9975,2459.15,2444.7
2026-08-26T10:06:17+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,LONG,139.2368,51.1804,-88.0564,2464.07,2444.7
2026-08-26T10:06:17+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,5751.1297,6127.4532,376.3234999999995,2461.92,2444.7
2026-08-26T11:48:14+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,23200.0,22750.0,-450.0,2438.63,2459.6
2026-08-26T11:48:14+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,LONG,5574.7665,4678.1716,-896.5949,2469.98,2459.6
2026-08-26T11:48:14+00:00,ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,OPEN,LONG,0.0,12068.0598,12068.0598,2461.51,2459.6
2026-08-26T11:48:14+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-57.4071,-318.9421,-261.53499999999997,2463.99,2459.6
2026-08-26T11:48:14+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-78.2078,-131.9154,-53.7076,2462.05,2459.6
2026-08-26T11:48:14+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-25296.0285,-24966.2994,329.72910000000047,1981.48,2459.6
2026-08-26T11:48:14+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,OPEN,LONG,0.0,1000.0,1000.0,2470.14,2459.6
2026-08-26T11:48:14+00:00,ETH,0xbcd420d13362532756c968f663f96ba95e240dd2,ADD,SHORT,-131.726,-2028.1918,-1896.4658,2461.64,2459.6
2026-08-26T11:48:14+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,LONG,538.377,236.9038,-301.47319999999996,2447.27,2459.6
2026-08-26T11:48:14+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-2009.12,-3277.3217,-1268.2017,2459.17,2459.6
2026-08-26T11:48:14+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-30.9619,-169.8819,-138.92000000000002,2461.21,2459.6
2026-08-26T11:48:14+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,FLIP,SHORT,51.1804,-780.7275,-831.9078999999999,2465.02,2459.6
2026-08-26T11:48:14+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,LONG,6127.4532,5386.6257,-740.8275000000003,2461.93,2459.6
2026-08-26T14:24:10+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,22750.0,23600.0,850.0,2438.9,2455.9
2026-08-26T14:24:10+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,LONG,4678.1716,4248.0214,-430.15020000000004,2468.05,2455.9
2026-08-26T14:24:10+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,FLIP,LONG,-318.9421,99.0542,417.99629999999996,2450.07,2455.9
2026-08-26T14:24:10+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-131.9154,-20.7216,111.19380000000001,2458.16,2455.9
2026-08-26T14:24:10+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-24966.2994,-24333.5466,632.7527999999984,1982.15,2455.9
2026-08-26T14:24:10+00:00,ETH,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ADD,SHORT,-2897.2249,-2944.563,-47.33809999999994,2301.09,2455.9
2026-08-26T14:24:10+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,1000.0,5000.002,4000.0020000000004,2454.28,2455.9
2026-08-26T14:24:10+00:00,ETH,0xbcd420d13362532756c968f663f96ba95e240dd2,ADD,SHORT,-2028.1918,-2863.6298,-835.4380000000001,2460.41,2455.9
2026-08-26T14:24:10+00:00,ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,REDUCE,SHORT,-5365.8534,-5312.0039,53.84950000000026,2053.14,2455.9
2026-08-26T14:24:10+00:00,ETH,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,REDUCE,SHORT,-606.6892,-416.0112,190.67800000000005,2450.94,2455.9
2026-08-26T14:24:10+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-3277.3217,-2984.3915,292.9301999999998,2458.44,2455.9
2026-08-26T14:24:10+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-169.8819,-97.5903,72.2916,2457.73,2455.9
2026-08-26T14:24:10+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-780.7275,-712.9427,67.78480000000002,2464.72,2455.9
2026-08-28T00:51:40+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,23600.0,29400.0,5800.0,2469.07,2513.8
2026-08-28T00:51:40+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,4248.0214,4673.4222,425.40080000000034,2492.1,2513.8
2026-08-28T00:51:40+00:00,ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,ADD,LONG,12068.0598,17703.5972,5635.537399999999,2467.91,2513.8
2026-08-28T00:51:40+00:00,ETH,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,OPEN,LONG,0.0,1181.0013,1181.0013,2453.42,2513.8
2026-08-28T00:51:40+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,FLIP,SHORT,99.0542,-53.4397,-152.4939,2512.87,2513.8
2026-08-28T00:51:40+00:00,ETH,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,ADD,SHORT,-8000.0,-8796.0199,-796.0198999999993,2502.08,2513.8
2026-08-28T00:51:40+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,OPEN,SHORT,0.0,-1020.713,-1020.713,2510.64,2513.8
2026-08-28T00:51:40+00:00,ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ADD,SHORT,-1571.4281,-5428.9994,-3857.5712999999996,2467.43,2513.8
2026-08-28T00:51:40+00:00,ETH,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,CLOSE,SHORT,-10523.7014,0.0,10523.7014,,2513.8
2026-08-28T00:51:40+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,REDUCE,SHORT,-49375.1713,-49294.6036,80.5676999999996,2085.69,2513.8
2026-08-28T00:51:40+00:00,ETH,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,CLOSE,LONG,1769.7934,0.0,-1769.7934,,2513.8
2026-08-28T00:51:40+00:00,ETH,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,CLOSE,LONG,2997.7312,0.0,-2997.7312,,2513.8
2026-08-28T00:51:40+00:00,ETH,0x75dacaf3c87ffa170aaf0482af68086e091ccdaa,ADD,LONG,313.5903,364.9589,51.368600000000015,2471.13,2513.8
2026-08-28T00:51:40+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-20.7216,74.6072,95.3288,2510.25,2513.8
2026-08-28T00:51:40+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,ADD,SHORT,-24333.5466,-24395.151,-61.60440000000017,2019.74,2513.8
2026-08-28T00:51:40+00:00,ETH,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,REDUCE,SHORT,-5000.0,-4000.0,1000.0,1791.18,2513.8
2026-08-28T00:51:40+00:00,ETH,0x92ae4209e3a5760903aff0c423312392eb3f86a8,REDUCE,SHORT,-100.0,-33.9441,66.05590000000001,2506.16,2513.8
2026-08-28T00:51:40+00:00,ETH,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,REDUCE,SHORT,-2944.563,-2675.9689,268.59410000000025,2339.69,2513.8
2026-08-28T00:51:40+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,5000.002,0.0001,-5000.0019,2473.66,2513.8
2026-08-28T00:51:40+00:00,ETH,0xbcd420d13362532756c968f663f96ba95e240dd2,REDUCE,SHORT,-2863.6298,-200.6298,2663.0,2460.41,2513.8
2026-08-28T00:51:40+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,FLIP,SHORT,244.0696,-1534.7292,-1778.7988,2509.57,2513.8
2026-08-28T00:51:40+00:00,ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ADD,SHORT,-5312.0039,-5524.3465,-212.34259999999995,2078.39,2513.8
2026-08-28T00:51:40+00:00,ETH,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,REDUCE,SHORT,-416.0112,-366.484,49.52719999999999,2476.21,2513.8
2026-08-28T00:51:40+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-2984.3915,-8888.2242,-5903.832700000001,2510.44,2513.8
2026-08-28T00:51:40+00:00,ETH,0xeee0d806e4f0a427277433d6b580619918770b53,ADD,LONG,1211.0226,1412.4118,201.38920000000007,2468.61,2513.8
2026-08-28T00:51:40+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-97.5903,-10.3418,87.2485,2514.1,2513.8
2026-08-28T00:51:40+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,FLIP,LONG,-712.9427,327.1815,1040.1242,2502.61,2513.8
2026-08-28T00:51:40+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,LONG,5373.5159,1470.9757,-3902.5402000000004,2467.0,2513.8
2026-08-28T00:51:40+00:00,ETH,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,REDUCE,LONG,429.8151,373.9834,-55.831699999999955,1868.53,2513.8
2026-08-28T21:52:19+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,29400.0,41075.0,11675.0,2462.99,2424.0
2026-08-28T21:52:19+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,LONG,4673.4222,87.8708,-4585.5514,2427.33,2424.0
2026-08-28T21:52:19+00:00,ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,ADD,LONG,17703.5972,32009.2847,14305.6875,2481.84,2424.0
2026-08-28T21:52:19+00:00,ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,REDUCE,LONG,5943.6129,23.6861,-5919.9268,2493.09,2424.0
