ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-28T21:52:19+00:00,BTC,0x007d76eec0ba411ce873a8819df50dd443d967a0,CLOSE,LONG,352.0,0.0,-352.0,,77347.0
2026-08-28T21:52:19+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,CLOSE,LONG,469.0,0.0,-469.0,,77347.0
2026-08-28T21:52:19+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-41.96162,-29.29691,12.664710000000003,77484.2,77347.0
2026-08-28T21:52:19+00:00,BTC,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,ADD,LONG,12.87329,19.28056,6.4072700000000005,77798.1,77347.0
2026-08-28T21:52:19+00:00,BTC,0x091159a8106b077c13e89bc09701117e8b5f129a,REDUCE,SHORT,-184.95169,-0.66514,184.28655,79670.7,77347.0
2026-08-28T21:52:19+00:00,BTC,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,CLOSE,LONG,338.45777,0.0,-338.45777,,77347.0
2026-08-28T21:52:19+00:00,BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,OPEN,SHORT,0.0,-376.0,-376.0,79230.9,77347.0
2026-08-28T21:52:19+00:00,BTC,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,REDUCE,LONG,4.96225,2.40756,-2.55469,79195.6,77347.0
2026-08-28T21:52:19+00:00,BTC,0x237152b038d88f4156a0cd71090462de7e3f0883,OPEN,LONG,0.0,300.0,300.0,78748.6,77347.0
2026-08-28T21:52:19+00:00,BTC,0x265eac78fb57495674227c93065d67abe6f97f70,OPEN,SHORT,0.0,-3.76678,-3.76678,79637.5,77347.0
2026-08-28T21:52:19+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,FLIP,LONG,-5.71016,2.89497,8.605129999999999,77380.6,77347.0
2026-08-28T21:52:19+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,FLIP,LONG,-202.41351,0.25,202.66351,77617.0,77347.0
2026-08-28T21:52:19+00:00,BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ADD,SHORT,-129.99997,-149.04757,-19.047600000000017,78857.1,77347.0
2026-08-28T21:52:19+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1632.39642,-1633.71754,-1.3211200000000645,70220.4,77347.0
2026-08-28T21:52:19+00:00,BTC,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,REDUCE,SHORT,-62.38192,-45.0,17.38192,75271.6,77347.0
2026-08-28T21:52:19+00:00,BTC,0x77eeda199553e33b246e4b4666849b9ad0972902,REDUCE,SHORT,-172.19539,-59.74571,112.44968,78648.4,77347.0
2026-08-28T21:52:19+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,3.22141,5.73306,2.51165,77432.5,77347.0
2026-08-28T21:52:19+00:00,BTC,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,CLOSE,LONG,10.27711,0.0,-10.27711,,77347.0
2026-08-28T21:52:19+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-188.89274,-126.227,62.66574,76564.9,77347.0
2026-08-28T21:52:19+00:00,BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,OPEN,SHORT,0.0,-116.0,-116.0,77397.6,77347.0
2026-08-28T21:52:19+00:00,BTC,0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,OPEN,SHORT,0.0,-7.5,-7.5,77433.3,77347.0
2026-08-28T21:52:19+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,CLOSE,SHORT,-75.0,0.0,75.0,,77347.0
2026-08-28T21:52:19+00:00,BTC,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,REDUCE,SHORT,-106.60166,-63.80478,42.796879999999994,78887.8,77347.0
2026-08-28T21:52:19+00:00,BTC,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,OPEN,LONG,0.0,300.0,300.0,78677.4,77347.0
2026-08-28T21:52:19+00:00,BTC,0xa31489f5bcba00d33621fed897721566ff07d8f9,OPEN,SHORT,0.0,-350.0,-350.0,79318.7,77347.0
2026-08-28T21:52:19+00:00,BTC,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,CLOSE,SHORT,-265.7582,0.0,265.7582,,77347.0
2026-08-28T21:52:19+00:00,BTC,0xaac091f502a773498fb9336f41500fd13098245b,ADD,LONG,35.06516,55.06516,20.0,70354.1,77347.0
2026-08-28T21:52:19+00:00,BTC,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,CLOSE,SHORT,-50.0,0.0,50.0,,77347.0
2026-08-28T21:52:19+00:00,BTC,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,REDUCE,LONG,240.0,230.0,-10.0,66720.9,77347.0
2026-08-28T21:52:19+00:00,BTC,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,CLOSE,LONG,79.97226,0.0,-79.97226,,77347.0
2026-08-28T21:52:19+00:00,BTC,0xbcd420d13362532756c968f663f96ba95e240dd2,OPEN,SHORT,0.0,-154.38551,-154.38551,78210.0,77347.0
2026-08-28T21:52:19+00:00,BTC,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,OPEN,LONG,0.0,200.0,200.0,78845.4,77347.0
2026-08-28T21:52:19+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,CLOSE,SHORT,-235.06363,0.0,235.06363,,77347.0
2026-08-28T21:52:19+00:00,BTC,0xdd53c5297309130ab5fe5623dc905752e3342b13,ADD,SHORT,-100.7446,-128.71491,-27.970309999999998,76786.6,77347.0
2026-08-28T21:52:19+00:00,BTC,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ADD,SHORT,-36.32203,-41.14858,-4.826550000000005,77515.6,77347.0
2026-08-28T21:52:19+00:00,BTC,0xe09726ff25f5001f37b15049f54116cb83d7d0fe,REDUCE,SHORT,-31.35792,-12.33115,19.02677,72775.0,77347.0
2026-08-28T21:52:19+00:00,BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,OPEN,SHORT,0.0,-247.62985,-247.62985,78029.4,77347.0
2026-08-28T21:52:19+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,OPEN,LONG,0.0,11.15629,11.15629,77967.7,77347.0
2026-08-28T21:52:19+00:00,BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,OPEN,LONG,0.0,500.0,500.0,78698.2,77347.0
2026-08-28T21:52:19+00:00,BTC,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,OPEN,LONG,0.0,200.0,200.0,78806.1,77347.0
2026-08-28T21:52:19+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,29.4362,132.21351,102.77731000000001,77562.8,77347.0
2026-08-28T21:52:19+00:00,BTC,0xf17de447fdfa1778db06111e3cbdc878332adab2,OPEN,SHORT,0.0,-333.71241,-333.71241,77885.9,77347.0
2026-08-28T21:52:19+00:00,BTC,0xf517639a8872e756ac98d3c65507d2ebc25cc032,ADD,LONG,39.77462,199.87115,160.09653,77481.2,77347.0
2026-08-28T21:52:19+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,9.04548,-0.05296,-9.09844,77477.1,77347.0
2026-08-28T21:52:19+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-497.8887,-612.10124,-114.21253999999999,78520.5,77347.0
2026-08-28T21:52:19+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,FLIP,LONG,-33.14074,22.74808,55.88882,77525.4,77347.0
2026-08-28T22:09:49+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,132.14676,130.26177,-1.8849899999999877,77559.2,77395.2
2026-08-28T22:09:49+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-0.68946,1.18777,1.87723,77365.6,77395.2
2026-08-28T22:18:17+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,5.22162,1.83052,-3.3911,77428.6,77399.5
2026-08-28T22:18:17+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,130.26177,121.83068,-8.431090000000012,77559.2,77399.5
2026-08-28T22:18:17+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,1.18777,-1.55192,-2.73969,77425.8,77399.5
2026-08-28T22:26:53+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-29.69903,-36.54824,-6.849209999999999,77486.9,77545.0
2026-08-28T22:26:53+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,FLIP,SHORT,4.18523,-12.15647,-16.3417,77518.7,77545.0
2026-08-28T22:26:53+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,LONG,7.95196,6.63996,-1.3119999999999994,77708.4,77545.0
2026-08-28T22:26:53+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,1.83052,-15.58368,-17.4142,77501.3,77545.0
2026-08-28T22:26:53+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,LONG,11.15629,8.71928,-2.437010000000001,77967.7,77545.0
2026-08-28T22:26:53+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,121.83068,68.17516,-53.655519999999996,77559.2,77545.0
2026-08-28T22:26:53+00:00,BTC,0xf17de447fdfa1778db06111e3cbdc878332adab2,CLOSE,SHORT,-333.71241,0.0,333.71241,,77545.0
2026-08-28T22:26:53+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-1.55192,-8.112,-6.56008,77493.2,77545.0
2026-08-28T22:26:53+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-612.10124,-618.75807,-6.656830000000014,78509.6,77545.0
2026-08-28T22:35:11+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-36.54824,-38.88869,-2.340449999999997,77492.4,77596.0
2026-08-28T22:35:11+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-15.58368,-8.72535,6.858329999999999,77542.2,77596.0
2026-08-28T22:35:11+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,68.17516,56.03199,-12.143170000000005,77559.2,77596.0
2026-08-28T22:35:11+00:00,BTC,0xf517639a8872e756ac98d3c65507d2ebc25cc032,REDUCE,LONG,199.87115,150.39782,-49.473330000000004,77481.2,77596.0
2026-08-28T22:35:11+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-618.75807,-621.14271,-2.3846399999999903,78505.9,77596.0
2026-08-28T22:43:32+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-12.30356,-9.20852,3.095039999999999,77525.1,77712.0
2026-08-28T22:43:32+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-8.72535,1.07196,9.797310000000001,77644.0,77712.0
2026-08-28T22:43:32+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,56.03199,47.52737,-8.504620000000003,77560.7,77712.0
2026-08-28T22:43:32+00:00,BTC,0xf517639a8872e756ac98d3c65507d2ebc25cc032,REDUCE,LONG,150.39782,124.17029,-26.22753,77481.2,77712.0
2026-08-28T22:43:32+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-6.84589,-8.65114,-1.80525,77586.6,77712.0
2026-08-28T22:51:55+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-39.24857,-37.51838,1.7301900000000003,77504.6,77706.0
2026-08-28T22:51:55+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-9.20852,-4.37905,4.82947,77574.9,77706.0
2026-08-28T22:51:55+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,1.07196,7.37219,6.30023,77706.8,77706.0
2026-08-28T22:51:55+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-8.65114,-3.06796,5.5831800000000005,77615.4,77706.0
2026-08-28T22:51:55+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-621.42738,-625.12738,-3.7000000000000455,78500.9,77706.0
2026-08-28T23:00:24+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-37.51838,-33.91074,3.6076400000000035,77504.6,77711.0
2026-08-28T23:00:24+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-4.37905,-1.80201,2.57704,77576.4,77711.0
2026-08-28T23:00:24+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,46.95892,64.48363,17.524710000000006,77622.7,77711.0
2026-08-28T23:00:24+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-3.06796,2.35875,5.42671,77678.6,77711.0
2026-08-28T23:08:38+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,64.48363,71.81732,7.33368999999999,77627.2,77660.4
2026-08-28T23:08:38+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,2.35875,4.53114,2.1723899999999996,77666.1,77660.4
2026-08-28T23:16:58+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,OPEN,LONG,0.0,9.0,9.0,77737.7,77679.0
2026-08-28T23:16:58+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,8.16755,1.26011,-6.90744,77706.6,77679.0
2026-08-28T23:16:58+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,71.81732,68.49495,-3.3223699999999923,77627.3,77679.0
2026-08-28T23:16:58+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,4.53114,0.48947,-4.04167,77672.3,77679.0
2026-08-28T23:25:11+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,1.26011,-0.90577,-2.16588,77659.9,77673.0
2026-08-28T23:33:40+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-0.90577,1.15311,2.0588800000000003,77660.0,77678.6
2026-08-28T23:33:40+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-0.47392,1.95083,2.42475,77659.7,77678.6
2026-08-28T23:42:07+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,1.15311,3.39266,2.2395499999999995,77649.2,77645.2
2026-08-28T23:50:28+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,10.0,12.0,2.0,77719.6,77622.0
2026-08-28T23:50:28+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-34.85612,-32.43689,2.419229999999999,77510.8,77622.0
2026-08-28T23:50:28+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,LONG,7.77823,9.60809,1.829860000000001,77685.0,77622.0
2026-08-28T23:50:28+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,65.56311,75.3714,9.80829,77625.4,77622.0
2026-08-28T23:50:28+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,0.68905,10.10059,9.41154,77625.2,77622.0
2026-08-28T23:58:47+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,12.0,17.0,5.0,77717.1,77815.0
2026-08-28T23:58:47+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-32.43689,-42.97729,-10.540400000000005,77559.7,77815.0
2026-08-28T23:58:47+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-1.3347,-6.17432,-4.83962,77687.1,77815.0
2026-08-28T23:58:47+00:00,BTC,0x6ba889db7f923622d3548f621ecc2054b80c1817,FLIP,SHORT,1.03182,-0.44117,-1.47299,77757.9,77815.0
2026-08-28T23:58:47+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,LONG,9.60809,7.46409,-2.144000000000001,77685.0,77815.0
2026-08-28T23:58:47+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,4.14368,-19.82617,-23.96985,77734.5,77815.0
2026-08-28T23:58:47+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,LONG,7.21755,5.71663,-1.5009199999999998,77967.7,77815.0
2026-08-28T23:58:47+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,75.3714,5.57357,-69.79782999999999,77625.4,77815.0
2026-08-28T23:58:47+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,10.10059,-2.50544,-12.60603,77816.0,77815.0
2026-08-28T23:58:47+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-624.76709,-632.16709,-7.399999999999977,78491.6,77815.0
2026-08-28T23:58:47+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,LONG,22.74808,20.74808,-2.0,77525.4,77815.0
2026-08-29T00:07:22+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,17.0,21.0,4.0,77740.3,77832.0
2026-08-29T00:07:22+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-42.97729,-38.86253,4.114760000000004,77581.4,77832.0
2026-08-29T00:07:22+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-6.17432,-2.56565,3.6086699999999996,77694.3,77832.0
2026-08-29T00:07:22+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-19.82617,3.92282,23.748990000000003,77795.9,77832.0
2026-08-29T00:07:22+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,SHORT,5.57357,-8.83264,-14.40621,77813.5,77832.0
2026-08-29T00:07:22+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-2.50544,-7.65716,-5.15172,77820.6,77832.0
2026-08-29T00:07:22+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-632.16709,-627.37596,4.7911300000000665,78489.4,77832.0
2026-08-29T00:15:55+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,3.92282,-1.64304,-5.565860000000001,77835.2,77793.0
2026-08-29T00:15:55+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-8.83264,-15.11626,-6.283620000000001,77820.1,77793.0
2026-08-29T00:15:55+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-7.65716,-9.20121,-1.5440499999999995,77823.8,77793.0
2026-08-29T00:24:31+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,21.0,33.0,12.0,77791.7,77884.0
2026-08-29T00:24:31+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-1.64304,-3.35501,-1.71197,77856.0,77884.0
2026-08-29T00:24:31+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-15.11626,-25.03845,-9.92219,77837.8,77884.0
2026-08-29T00:24:31+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-9.20121,-7.73271,1.4684999999999997,77826.2,77884.0
2026-08-29T00:32:50+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-39.78129,-37.77073,2.010559999999998,77587.7,77778.0
2026-08-29T00:32:50+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-3.35501,7.42514,10.780149999999999,77850.6,77778.0
2026-08-29T00:32:50+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,CLOSE,LONG,4.71747,0.0,-4.71747,,77778.0
2026-08-29T00:32:50+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-25.03845,-16.92576,8.11269,77846.8,77778.0
2026-08-29T00:32:50+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-7.73271,-1.77297,5.95974,77834.7,77778.0
2026-08-29T00:32:50+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-627.37596,-625.52596,1.849999999999909,78489.4,77778.0
2026-08-29T00:41:14+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,33.0,36.0,3.0,77790.6,77761.0
2026-08-29T00:41:14+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-16.92576,-13.47092,3.454840000000001,77834.4,77761.0
2026-08-29T00:41:14+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-1.77297,0.653,2.42597,77783.5,77761.0
2026-08-29T00:49:35+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-13.47092,-4.74645,8.72447,77834.4,77731.0
2026-08-29T00:49:35+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,0.653,3.75064,3.09764,77751.8,77731.0
2026-08-29T00:58:13+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,37.0,40.0,3.0,77784.3,77716.0
2026-08-29T00:58:13+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,6.20354,8.76513,2.561589999999999,77821.1,77716.0
2026-08-29T00:58:13+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-4.74645,-1.96313,2.7833200000000002,77834.4,77716.0
2026-08-29T00:58:13+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,3.75064,1.82884,-1.9218000000000002,77745.3,77716.0
2026-08-29T01:06:44+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,40.0,42.0,2.0,77779.4,77664.0
2026-08-29T01:06:44+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,LONG,-1.96313,1.8782,3.84133,77680.7,77664.0
2026-08-29T01:06:44+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,1.82884,5.71408,3.88524,77688.5,77664.0
2026-08-29T01:15:32+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,1.8782,4.08656,2.2083600000000003,77654.3,77610.0
2026-08-29T01:15:32+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,5.71408,7.65299,1.93891,77666.6,77610.0
2026-08-29T01:24:06+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,4.08656,6.02434,1.9377799999999992,77640.9,77703.0
2026-08-29T01:24:06+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-625.17596,-623.60689,1.5690700000000106,78489.4,77703.0
2026-08-29T01:32:39+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,43.0,45.0,2.0,77774.3,77769.0
2026-08-29T01:32:39+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,OPEN,LONG,0.0,4.71747,4.71747,77967.7,77769.0
2026-08-29T01:32:39+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-623.60689,-622.1144,1.4924899999999752,78489.4,77769.0
2026-08-29T01:41:18+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,5.2533,7.97832,2.7250199999999998,77674.4,77752.0
2026-08-29T01:49:38+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,6.60087,8.36459,1.7637200000000002,77812.4,77770.0
2026-08-29T01:49:38+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,7.97832,10.09923,2.1209100000000003,77692.3,77770.0
2026-08-29T01:57:45+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,8.54377,5.85701,-2.6867600000000005,77677.0,77747.0
2026-08-29T02:06:29+00:00,BTC,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,ADD,LONG,21.0,23.0,2.0,79244.5,77772.0
2026-08-29T02:06:29+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,11.22861,15.9049,4.67629,77712.2,77772.0
2026-08-29T02:06:29+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,5.85701,9.65957,3.8025600000000006,77704.6,77772.0
2026-08-29T02:14:56+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,7.90557,3.64472,-4.26085,77812.4,77713.0
2026-08-29T02:14:56+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,15.9049,11.05293,-4.85197,77712.6,77713.0
2026-08-29T02:14:56+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,9.65957,7.37689,-2.28268,77706.6,77713.0
2026-08-29T02:23:21+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-37.15724,-29.93717,7.220070000000003,77592.4,77583.0
2026-08-29T02:23:21+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,FLIP,LONG,-1.93369,3.22194,5.15563,77589.7,77583.0
2026-08-29T02:23:21+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,3.64472,5.10093,1.45621,77745.0,77583.0
2026-08-29T02:23:21+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,11.05293,38.85561,27.80268,77644.7,77583.0
2026-08-29T02:23:21+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,7.37689,9.92657,2.5496799999999995,77670.1,77583.0
2026-08-29T02:23:21+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-620.58512,-618.38512,2.199999999999932,78489.4,77583.0
